,Combined Capacity,Individual Probability,Cumulative Probability,Reversed Cumulative Probability
1,670.0,0.18802550839840196,0.9999999999999997,0.18802550839840196
2,660.0,0.020891723155377996,0.8119744916015977,0.20891723155377995
3,650.0,0.13659427142845615,0.7910827684462197,0.3455115029822361
4,640.0,0.03606886442520646,0.6544884970177636,0.38158036740744256
5,630.0,0.04615945572304744,0.6184196325925572,0.42773982313048997
6,620.0,0.17012084967185126,0.5722601768695097,0.5978606728023412
7,610.0,0.026520122782204412,0.4021393271976584,0.6243807955845456
8,600.0,0.11480035770113965,0.375619204415454,0.7391811532856852
9,590.0,0.030300224676543558,0.2608188467143143,0.7694813779622288
10,580.0,0.037856631464021004,0.23051862203777074,0.8073380094262498
11,570.0,0.06903554000597405,0.19266199057374972,0.8763735494322238
12,560.0,0.013847429996177022,0.12362645056777566,0.8902209794284008
13,550.0,0.04302604849137765,0.10977902057159863,0.9332470279197785
14,540.0,0.011355124290456238,0.06675297208022098,0.9446021522102348
15,530.0,0.013786866093481558,0.05539784778976473,0.9583890183037164
16,520.0,0.016557771133103836,0.041610981696283175,0.9749467894368202
17,510.0,0.004058380492070804,0.025053210563179343,0.9790051699288911
18,500.0,0.009468222758702974,0.020994830071108538,0.988473392687594
19,490.0,0.00250006339646313,0.011526607312405564,0.9909734560840572
20,480.0,0.002932470528334257,0.009026543915942434,0.9939059266123914
21,470.0,0.002602285755651415,0.006094073387608178,0.9965082123680429
22,460.0,0.0007530633622993075,0.0034917876319567635,0.9972612757303422
23,450.0,0.001354741376941048,0.0027387242696574558,0.9986160171072832
24,440.0,0.0003582685343133551,0.0013839828927164075,0.9989742856415965
25,430.0,0.00040281314024465017,0.0010257143584030523,0.9993770987818411
26,420.0,0.0002805828239559093,0.0006229012181584021,0.999657681605797
27,410.0,9.354660651338895e-05,0.00034231839420249284,0.9997512282123104
28,400.0,0.00013172787355795554,0.0002487717876891039,0.9998829560858684
29,390.0,3.495153922121555e-05,0.00011704391413114835,0.9999179076250896
30,380.0,3.7268362126741045e-05,8.209237490993281e-05,0.9999551759872163
31,370.0,2.1094004673798364e-05,4.4824012783191765e-05,0.99997626999189
32,360.0,7.95625254546698e-06,2.37300081093934e-05,0.9999842262444355
33,350.0,8.822366192090214e-06,1.577375556392642e-05,0.9999930486106275
34,340.0,2.355916803275932e-06,6.951389371836207e-06,0.9999954045274309
35,330.0,2.3465482188538855e-06,4.595472568560275e-06,0.9999977510756497
36,320.0,1.0994299242586052e-06,2.24892434970639e-06,0.9999988505055739
37,310.0,4.626587704958704e-07,1.1494944254477848e-06,0.9999993131643444
38,300.0,4.027356805335029e-07,6.868356549519144e-07,0.999999715900025
39,290.0,1.0886108312780414e-07,2.840999744184115e-07,0.9999998247611082
40,280.0,9.900170653325218e-08,1.7523889129060734e-07,0.9999999237628147
41,270.0,3.86036004418266e-08,7.623718475735516e-08,0.9999999623664151
42,260.0,1.792754175956312e-08,3.7633584315528565e-08,0.9999999802939569
43,250.0,1.206109536103815e-08,1.9706042555965442e-08,0.9999999923550522
44,240.0,3.3378943007685667e-09,7.644947194927291e-09,0.9999999956929465
45,230.0,2.6704857362049532e-09,4.307052894158724e-09,0.9999999983634322
46,220.0,8.585968663434808e-10,1.6365671579537707e-09,0.9999999992220291
47,210.0,4.3575424306637087e-10,7.7797029161029e-10,0.9999999996577833
48,200.0,2.1779557493841283e-10,3.422160485439191e-10,0.9999999998755789
49,190.0,6.331442294140767e-11,1.2442047360550627e-10,0.9999999999388933
50,180.0,4.15716737424683e-11,6.110605066409859e-11,0.999999999980465
51,170.0,1.0708517127173721e-11,1.9534376921630294e-11,0.9999999999911735
52,160.0,5.8436605434831295e-12,8.825859794456573e-12,0.9999999999970172
53,150.0,1.9527343216892928e-12,2.982199250973443e-12,0.9999999999989699
54,140.0,6.406606189290327e-13,1.02946492928415e-12,0.9999999999996106
55,130.0,2.916052770712059e-13,3.888043103551173e-13,0.9999999999999023
56,120.0,5.847934604184004e-14,9.719903328391143e-14,0.9999999999999608
57,110.0,3.1408212273535836e-14,3.871968724207138e-14,0.9999999999999922
58,100.0,4.537751786093463e-15,7.31147496853555e-15,0.9999999999999968
59,90.0,2.3508152832533553e-15,2.7737231824420872e-15,0.9999999999999991
60,80.0,2.858309858393329e-16,4.229078991887318e-16,0.9999999999999994
61,70.0,1.1919790640947536e-16,1.3707691334939887e-16,0.9999999999999996
62,60.0,1.3456395732748517e-17,1.787900693992352e-17,0.9999999999999996
63,50.0,3.907996069106504e-18,4.422611207175005e-18,0.9999999999999996
64,40.0,4.3085113833825055e-19,5.1461513806850065e-19,0.9999999999999996
65,30.0,7.481558737800011e-20,8.376399973025013e-20,0.9999999999999996
66,20.0,8.242224229750013e-21,8.948412352250015e-21,0.9999999999999996
67,10.0,6.35569310250001e-22,7.061881225000011e-22,0.9999999999999996
68,0.0,7.061881225000012e-23,7.061881225000012e-23,0.9999999999999996
